ds,yhat,yhat_lower,yhat_upper,industry,column
2030-05-01 00:00:00,43145.85287140744,30500.934565672404,56523.61240168658,Total Mercado,total_co2_emission
2030-06-01 00:00:00,41938.04568330778,28944.292212863944,55303.66593764002,Total Mercado,total_co2_emission
2030-07-01 00:00:00,40987.74810615904,27810.95786222957,55082.255177579,Total Mercado,total_co2_emission
2030-08-01 00:00:00,40676.85016869085,27332.175259764124,54887.82539444924,Total Mercado,total_co2_emission
2030-09-01 00:00:00,41293.35814911637,27429.653216801747,55907.5524843511,Total Mercado,total_co2_emission
2030-10-01 00:00:00,42850.55882692346,28551.35874804363,57347.7809025415,Total Mercado,total_co2_emission
2030-11-01 00:00:00,40687.76946259827,26312.898913654,55840.8680291413,Total Mercado,total_co2_emission
2030-12-01 00:00:00,41582.221727571545,26945.584810341337,57436.563298053086,Total Mercado,total_co2_emission
2031-01-01 00:00:00,37445.29525654201,22636.988892699028,53307.17772366282,Total Mercado,total_co2_emission
2031-02-01 00:00:00,37403.98028894463,21796.83072354395,53524.62456019088,Total Mercado,total_co2_emission
2031-03-01 00:00:00,42399.724587444056,26499.95504150971,58912.692939043074,Total Mercado,total_co2_emission
2031-04-01 00:00:00,41379.93731541478,25141.1471698618,58197.63238209131,Total Mercado,total_co2_emission
2031-05-01 00:00:00,43435.79682981161,27080.10027802852,60468.61403829343,Total Mercado,total_co2_emission
2031-06-01 00:00:00,42127.717288134,25210.267475502,59808.60063712108,Total Mercado,total_co2_emission
2031-07-01 00:00:00,41283.14986253005,24321.10774344881,59355.13602169671,Total Mercado,total_co2_emission
2031-08-01 00:00:00,40980.2741554638,23296.07159438001,59196.14597467268,Total Mercado,total_co2_emission
2031-09-01 00:00:00,41665.77733231157,23970.83483181746,60159.94401285845,Total Mercado,total_co2_emission
2031-10-01 00:00:00,43198.41449231304,24571.512560297662,62047.95008949343,Total Mercado,total_co2_emission
2031-11-01 00:00:00,40856.91496705305,22151.334870218696,60111.829960365234,Total Mercado,total_co2_emission
2031-12-01 00:00:00,41830.83602497587,22968.730804220108,61593.14989802383,Total Mercado,total_co2_emission
2032-01-01 00:00:00,37738.265145954894,18267.35028246956,57759.36357274999,Total Mercado,total_co2_emission
2032-02-01 00:00:00,37758.42068994456,18192.42188782033,57770.33995221289,Total Mercado,total_co2_emission
2032-03-01 00:00:00,42758.76047322446,22472.47388412696,63453.33746046453,Total Mercado,total_co2_emission
2032-04-01 00:00:00,41653.62757865963,21139.057951810104,62200.28526119788,Total Mercado,total_co2_emission
2032-05-01 00:00:00,43705.59645573211,22764.32507186611,64566.387516255854,Total Mercado,total_co2_emission
2032-06-01 00:00:00,42705.191483281,21736.440597815126,63719.2051531694,Total Mercado,total_co2_emission
2032-07-01 00:00:00,41550.6801155881,20178.97889084976,63255.81167510535,Total Mercado,total_co2_emission
2032-08-01 00:00:00,41222.990686898,19683.780946336417,63390.68197793034,Total Mercado,total_co2_emission
2032-09-01 00:00:00,41696.38928222072,19522.768776864887,64254.77614928566,Total Mercado,total_co2_emission
2032-10-01 00:00:00,43288.86557434649,21100.149598904853,66074.38697524315,Total Mercado,total_co2_emission
2032-11-01 00:00:00,41490.5896999132,18738.922353999635,64654.85660697093,Total Mercado,total_co2_emission
2032-12-01 00:00:00,42234.03391834941,19277.468607102022,65932.21713242058,Total Mercado,total_co2_emission
2033-01-01 00:00:00,38015.565766281616,14587.606100349076,61920.90531132544,Total Mercado,total_co2_emission
2033-02-01 00:00:00,37846.83133537023,13653.132908353004,61814.24382378214,Total Mercado,total_co2_emission
2033-03-01 00:00:00,43023.48537891855,18789.497754872988,67571.26211528515,Total Mercado,total_co2_emission
2033-04-01 00:00:00,41944.75775215966,17401.512876628738,66629.25043794971,Total Mercado,total_co2_emission
2033-05-01 00:00:00,44000.03241389494,19225.072823785034,69209.29388778521,Total Mercado,total_co2_emission
2033-06-01 00:00:00,42894.82030398523,17428.506024125963,68639.26099719353,Total Mercado,total_co2_emission
2033-07-01 00:00:00,41841.17129733379,16465.217271130725,67450.13005671556,Total Mercado,total_co2_emission
2033-08-01 00:00:00,41521.97831606301,15246.142912798909,67758.36237212112,Total Mercado,total_co2_emission
2033-09-01 00:00:00,42067.753715716775,15458.079650323005,69288.33093555963,Total Mercado,total_co2_emission
2033-10-01 00:00:00,43644.926935379626,16837.024298477052,71055.24746541887,Total Mercado,total_co2_emission
2033-11-01 00:00:00,41663.28017959318,14519.967325172236,69519.3462996601,Total Mercado,total_co2_emission
2033-12-01 00:00:00,42480.89467325595,15170.704619264992,70498.83710305644,Total Mercado,total_co2_emission
2034-01-01 00:00:00,38301.97410690979,10793.896247718936,67071.20513606587,Total Mercado,total_co2_emission
2034-02-01 00:00:00,38197.65240596133,10151.15304801565,67142.4417682811,Total Mercado,total_co2_emission
2034-03-01 00:00:00,43285.93470036448,14814.189385281155,72319.38090253071,Total Mercado,total_co2_emission
2034-04-01 00:00:00,42235.65101083118,13750.868376581771,72185.64778858681,Total Mercado,total_co2_emission
2034-05-01 00:00:00,44292.21170963736,15142.859550230794,74483.38080631799,Total Mercado,total_co2_emission
2034-06-01 00:00:00,43084.40452153623,14042.817654232183,73760.72567488928,Total Mercado,total_co2_emission
2034-07-01 00:00:00,42134.10694438916,12773.87575035112,73061.70070364766,Total Mercado,total_co2_emission
2034-08-01 00:00:00,41823.20900692114,11793.998975937851,73420.93185865605,Total Mercado,total_co2_emission
2034-09-01 00:00:00,42439.716987346736,11820.011755855474,74093.07700650977,Total Mercado,total_co2_emission
2034-10-01 00:00:00,43996.917665154186,12914.20752827012,76188.23620900599,Total Mercado,total_co2_emission
2034-11-01 00:00:00,41834.128300827295,10538.97857871952,74468.71614780863,Total Mercado,total_co2_emission
2034-12-01 00:00:00,42728.58056580078,10653.101032683626,75838.39382057988,Total Mercado,total_co2_emission
2035-01-01 00:00:00,38591.65409477214,6713.72979602057,72057.59763386259,Total Mercado,total_co2_emission
2035-02-01 00:00:00,38550.339127174,6110.970097634663,72542.45050084844,Total Mercado,total_co2_emission
2035-03-01 00:00:00,43546.08342567525,10819.784989896189,78381.2041445671,Total Mercado,total_co2_emission
2035-04-01 00:00:00,42526.29615364489,9869.707142525103,77507.24239161117,Total Mercado,total_co2_emission
2021-01-01 00:00:00,3.263927814174344,3.2230902795993868,3.305275602718049,Total Mercado,avg_trip_distance
2021-02-01 00:00:00,3.248384131337396,3.2075082077403443,3.290437532862004,Total Mercado,avg_trip_distance
2021-03-01 00:00:00,3.367415398677764,3.3286281594290617,3.4139042551505248,Total Mercado,avg_trip_distance
2021-04-01 00:00:00,3.451266507743133,3.4097089066515966,3.4951223982040376,Total Mercado,avg_trip_distance
2021-05-01 00:00:00,3.520929433574917,3.4770594458970234,3.562937223877984,Total Mercado,avg_trip_distance
2021-06-01 00:00:00,3.526455174982861,3.480896609162224,3.5696078713092048,Total Mercado,avg_trip_distance
2021-07-01 00:00:00,3.569915273536421,3.529235671347641,3.612627133594858,Total Mercado,avg_trip_distance
2021-08-01 00:00:00,3.692930348540123,3.6504732823626886,3.735326918769791,Total Mercado,avg_trip_distance
2021-09-01 00:00:00,3.684435667775908,3.639568483853528,3.7266259789619705,Total Mercado,avg_trip_distance
2021-10-01 00:00:00,3.553822458129404,3.5106724051419724,3.5968795659031785,Total Mercado,avg_trip_distance
2021-11-01 00:00:00,3.57928227217798,3.535398819807431,3.625198319737829,Total Mercado,avg_trip_distance
2021-12-01 00:00:00,3.611421001935768,3.570026465153359,3.654316268365648,Total Mercado,avg_trip_distance
2022-01-01 00:00:00,3.35218490308156,3.307445738662846,3.3936537220109613,Total Mercado,avg_trip_distance
2022-02-01 00:00:00,3.385929978074098,3.342931244515491,3.4298932548090897,Total Mercado,avg_trip_distance
2022-03-01 00:00:00,3.522864023995268,3.478563951535483,3.5673256204790245,Total Mercado,avg_trip_distance
2022-04-01 00:00:00,3.6610527832433855,3.619872298908065,3.704051515703312,Total Mercado,avg_trip_distance
2022-05-01 00:00:00,3.771655571919208,3.7308015499635983,3.816681833650395,Total Mercado,avg_trip_distance
2022-06-01 00:00:00,3.751741297439701,3.7068583414870377,3.793839452102572,Total Mercado,avg_trip_distance
2022-07-01 00:00:00,3.763342144754005,3.718423649467736,3.8052834958508064,Total Mercado,avg_trip_distance
2022-08-01 00:00:00,3.892890152389283,3.852010688507424,3.935179239575033,Total Mercado,avg_trip_distance
2022-09-01 00:00:00,3.866807408653823,3.824810011974875,3.9123731272464735,Total Mercado,avg_trip_distance
2022-10-01 00:00:00,3.708062629899635,3.6641495975326186,3.749888896144165,Total Mercado,avg_trip_distance
2022-11-01 00:00:00,3.682915809321715,3.640292818525392,3.72275879599075,Total Mercado,avg_trip_distance
2022-12-01 00:00:00,3.646239660844685,3.608821693630347,3.689336872199155,Total Mercado,avg_trip_distance
2023-01-01 00:00:00,3.4168604415712247,3.374342536197274,3.4588450935578927,Total Mercado,avg_trip_distance
2023-02-01 00:00:00,3.435859165035333,3.391381159596236,3.4791229243068207,Total Mercado,avg_trip_distance
2023-03-01 00:00:00,3.53330407334905,3.490226335639249,3.581197490456867,Total Mercado,avg_trip_distance
2023-04-01 00:00:00,3.657990774683956,3.615744812096839,3.699185551483184,Total Mercado,avg_trip_distance
2023-05-01 00:00:00,3.743566307124632,3.700447991218186,3.78641135771084,Total Mercado,avg_trip_distance
2023-06-01 00:00:00,3.698731078799748,3.6554411693268296,3.7409972675281096,Total Mercado,avg_trip_distance
2023-07-01 00:00:00,3.679498124918733,3.635403981790548,3.7200817447657375,Total Mercado,avg_trip_distance
2023-08-01 00:00:00,3.816258356231876,3.77790869929544,3.861368621600125,Total Mercado,avg_trip_distance
2023-09-01 00:00:00,3.77275973324577,3.7311852381265647,3.81628523795756,Total Mercado,avg_trip_distance
2023-10-01 00:00:00,3.613759267040309,3.5711266025392607,3.654337445020431,Total Mercado,avg_trip_distance
2023-11-01 00:00:00,3.5668987139459087,3.5232175786218765,3.6082866478097655,Total Mercado,avg_trip_distance
2023-12-01 00:00:00,3.50244219056655,3.458259480487192,3.543593252762063,Total Mercado,avg_trip_distance
2024-01-01 00:00:00,3.329369308793645,3.285639603019982,3.3713776184700337,Total Mercado,avg_trip_distance
2024-02-01 00:00:00,3.358668195194287,3.318040655251381,3.401705117313212,Total Mercado,avg_trip_distance
2024-03-01 00:00:00,3.467268471621076,3.426817510730433,3.5103508792732683,Total Mercado,avg_trip_distance
2024-04-01 00:00:00,3.5748281213999467,3.53420529956628,3.61683068376732,Total Mercado,avg_trip_distance
2024-05-01 00:00:00,3.678709944705869,3.634259983166158,3.7204046222473086,Total Mercado,avg_trip_distance
2024-06-01 00:00:00,3.66294118137542,3.621610514506595,3.704044681082784,Total Mercado,avg_trip_distance
2024-07-01 00:00:00,3.693559295876994,3.650409230107542,3.735919858665557,Total Mercado,avg_trip_distance
2024-08-01 00:00:00,3.7634674145231073,3.7179037262924273,3.8051629852903326,Total Mercado,avg_trip_distance
2024-09-01 00:00:00,3.725449060191029,3.681075598132616,3.7652033638464206,Total Mercado,avg_trip_distance
2024-10-01 00:00:00,3.5633304518769333,3.517355618864076,3.6059485945877854,Total Mercado,avg_trip_distance
2024-11-01 00:00:00,3.5778303550680337,3.532886715373384,3.6229092825633527,Total Mercado,avg_trip_distance
2024-12-01 00:00:00,3.62044575222488,3.5683458510242305,3.67003345455594,Total Mercado,avg_trip_distance
2025-01-01 00:00:00,3.3020073683678284,3.2481230142330646,3.3617334054176475,Total Mercado,avg_trip_distance
2025-02-01 00:00:00,3.319715444168219,3.2561332136223,3.387874149007969,Total Mercado,avg_trip_distance
2025-03-01 00:00:00,3.468780352530348,3.395625697664074,3.545473202056308,Total Mercado,avg_trip_distance
2025-04-01 00:00:00,3.585882992726928,3.5017116159874258,3.673020912119121,Total Mercado,avg_trip_distance
2025-05-01 00:00:00,3.687701844066408,3.596626932565724,3.7885939494792695,Total Mercado,avg_trip_distance
2025-06-01 00:00:00,3.666222038147105,3.5586329696873955,3.786382658949941,Total Mercado,avg_trip_distance
2025-07-01 00:00:00,3.6835477360673954,3.564970197498892,3.820938335968939,Total Mercado,avg_trip_distance
2025-08-01 00:00:00,3.77955726375004,3.650028016696616,3.934913556494079,Total Mercado,avg_trip_distance
2025-09-01 00:00:00,3.744057035164985,3.591328110999107,3.914219483415936,Total Mercado,avg_trip_distance
2025-10-01 00:00:00,3.5873094234026794,3.4190382771814267,3.7813423895695752,Total Mercado,avg_trip_distance
2025-11-01 00:00:00,3.585763688598263,3.389063001783127,3.7985543121378296,Total Mercado,avg_trip_distance
2025-12-01 00:00:00,3.5917680169571216,3.3890683036173925,3.824019245034083,Total Mercado,avg_trip_distance
2026-01-01 00:00:00,3.321128042880228,3.0860929094363967,3.5664304862677625,Total Mercado,avg_trip_distance
2026-02-01 00:00:00,3.343469242790785,3.0961172705018187,3.6083933037833966,Total Mercado,avg_trip_distance
2026-03-01 00:00:00,3.4701030144442115,3.2055019553295514,3.765567088534539,Total Mercado,avg_trip_distance
2026-04-01 00:00:00,3.5968878984426405,3.307539531829322,3.904760744559829,Total Mercado,avg_trip_distance
2026-05-01 00:00:00,3.696463359425597,3.4003904980198163,4.033563003347835,Total Mercado,avg_trip_distance
2026-06-01 00:00:00,3.669280026793431,3.3404714878388466,4.02397367731947,Total Mercado,avg_trip_distance
2026-07-01 00:00:00,3.673846301701692,3.3213912273129416,4.05074593173026,Total Mercado,avg_trip_distance
2026-08-01 00:00:00,3.796138235697873,3.4274256873774096,4.201182582158078,Total Mercado,avg_trip_distance
2026-09-01 00:00:00,3.76280343747294,3.3692008701952547,4.192446292786936,Total Mercado,avg_trip_distance
2026-10-01 00:00:00,3.610955702594555,3.195122755082912,4.0619403165586885,Total Mercado,avg_trip_distance
2026-11-01 00:00:00,3.592935827355144,3.138030224480924,4.072968010291056,Total Mercado,avg_trip_distance
2026-12-01 00:00:00,3.5632375858210867,3.0876121648715182,4.071030416183489,Total Mercado,avg_trip_distance
2027-01-01 00:00:00,3.341068871371321,2.830268610742276,3.862836524523108,Total Mercado,avg_trip_distance
2027-02-01 00:00:00,3.3672788773576268,2.825347660053931,3.92884420997109,Total Mercado,avg_trip_distance
2027-03-01 00:00:00,3.471237202143312,2.907384184632824,4.059941315838075,Total Mercado,avg_trip_distance
2027-04-01 00:00:00,3.607838890941096,3.021887314504,4.226387245290347,Total Mercado,avg_trip_distance
2027-05-01 00:00:00,3.704995125595316,3.0878963154771264,4.353635686339222,Total Mercado,avg_trip_distance
2027-06-01 00:00:00,3.672126622890904,3.014740139332575,4.339304734095369,Total Mercado,avg_trip_distance
2027-07-01 00:00:00,3.6644743707506446,2.981251249082024,4.343617386239162,Total Mercado,avg_trip_distance
2027-08-01 00:00:00,3.81320132710691,3.096531504278762,4.532768445311146,Total Mercado,avg_trip_distance
2027-09-01 00:00:00,3.781669427913084,3.045109417978206,4.546976804559654,Total Mercado,avg_trip_distance
2027-10-01 00:00:00,3.6342496621518174,2.84508427774997,4.421623571125093,Total Mercado,avg_trip_distance
2027-11-01 00:00:00,3.599353608116973,2.7754542595832623,4.410385976759662,Total Mercado,avg_trip_distance
2027-12-01 00:00:00,3.534897084737452,2.675132415759112,4.373767561617341,Total Mercado,avg_trip_distance
2028-01-01 00:00:00,3.3618242029648453,2.4705416900865904,4.239645113715197,Total Mercado,avg_trip_distance
2028-02-01 00:00:00,3.3911230893654,2.450943620049806,4.293496447767642,Total Mercado,avg_trip_distance
2028-03-01 00:00:00,3.4997233657922098,2.541579222314104,4.453183077093316,Total Mercado,avg_trip_distance
2028-04-01 00:00:00,3.607283015571133,2.617284616848351,4.582729021111184,Total Mercado,avg_trip_distance
2028-05-01 00:00:00,3.711164838876978,2.7054519023157333,4.723329033391432,Total Mercado,avg_trip_distance
2028-06-01 00:00:00,3.695396075546606,2.638831213279368,4.738915513618524,Total Mercado,avg_trip_distance
2028-07-01 00:00:00,3.726014190048111,2.6609137859650667,4.809327907858827,Total Mercado,avg_trip_distance
2028-08-01 00:00:00,3.7959223086942737,2.653072797736126,4.902499724515981,Total Mercado,avg_trip_distance
2028-09-01 00:00:00,3.757903954362295,2.6198212031875405,4.894649507060298,Total Mercado,avg_trip_distance
2028-10-01 00:00:00,3.595785346047998,2.3913651152226123,4.788834645466331,Total Mercado,avg_trip_distance
2028-11-01 00:00:00,3.6102852492391215,2.382894395212125,4.830716387276621,Total Mercado,avg_trip_distance
2028-12-01 00:00:00,3.652900646395993,2.3943876126630514,4.891090935225928,Total Mercado,avg_trip_distance
2029-01-01 00:00:00,3.334462262539029,2.030946418393907,4.612103881010006,Total Mercado,avg_trip_distance
2029-02-01 00:00:00,3.352170338339436,2.0241599889340827,4.658730955371755,Total Mercado,avg_trip_distance
2029-03-01 00:00:00,3.5012352467015946,2.119483383251009,4.850726074080952,Total Mercado,avg_trip_distance
2029-04-01 00:00:00,3.6183378868980425,2.2181711970079143,4.998242125373251,Total Mercado,avg_trip_distance
2029-05-01 00:00:00,3.7201567382375456,2.2870742957866703,5.125995145144909,Total Mercado,avg_trip_distance
2029-06-01 00:00:00,3.698676932318144,2.240000927394499,5.140016603114318,Total Mercado,avg_trip_distance
2029-07-01 00:00:00,3.716002630238627,2.2076362227750503,5.212412075357162,Total Mercado,avg_trip_distance
2029-08-01 00:00:00,3.8120121579211954,2.254311241535428,5.351216729589616,Total Mercado,avg_trip_distance
2029-09-01 00:00:00,3.776511929335972,2.1832617152233684,5.353475686288596,Total Mercado,avg_trip_distance
2029-10-01 00:00:00,3.619764317573869,1.993973852139053,5.2329320056771245,Total Mercado,avg_trip_distance
2029-11-01 00:00:00,3.61821858276936,1.9571823575606744,5.299294099122789,Total Mercado,avg_trip_distance
2029-12-01 00:00:00,3.624222911128693,1.9271601879323768,5.335606952579018,Total Mercado,avg_trip_distance
2030-01-01 00:00:00,3.3535829370512937,1.6054393868756882,5.107924082806698,Total Mercado,avg_trip_distance
2030-02-01 00:00:00,3.375924136962259,1.5842134317148464,5.187702275382009,Total Mercado,avg_trip_distance
2030-03-01 00:00:00,3.502557908615437,1.6832397755703692,5.373906420587185,Total Mercado,avg_trip_distance
2030-04-01 00:00:00,3.6293427926139423,1.778613877884273,5.53903478439692,Total Mercado,avg_trip_distance
2030-05-01 00:00:00,3.728918253596901,1.847800355692446,5.692151206244559,Total Mercado,avg_trip_distance
2030-06-01 00:00:00,3.7017349209645833,1.7720628351636052,5.701754946583426,Total Mercado,avg_trip_distance
2030-07-01 00:00:00,3.706301195872823,1.7414325667389958,5.749763634954082,Total Mercado,avg_trip_distance
2030-08-01 00:00:00,3.828593129868933,1.8273779422748653,5.924075974789757,Total Mercado,avg_trip_distance
2030-09-01 00:00:00,3.795258331643946,1.734713863620856,5.929744095771587,Total Mercado,avg_trip_distance
2030-10-01 00:00:00,3.643410596765693,1.5669517280121237,5.789637060187745,Total Mercado,avg_trip_distance
2030-11-01 00:00:00,3.6253907215263874,1.4949503536922764,5.83824644988164,Total Mercado,avg_trip_distance
2030-12-01 00:00:00,3.5956924799923984,1.4257742096533357,5.846180415769235,Total Mercado,avg_trip_distance
2031-01-01 00:00:00,3.3735237655425223,1.1408789207967736,5.658704797490033,Total Mercado,avg_trip_distance
2031-02-01 00:00:00,3.399733771528918,1.154714725552624,5.753626284365325,Total Mercado,avg_trip_distance
2031-03-01 00:00:00,3.5036920963145803,1.2045613385786549,5.877212082860283,Total Mercado,avg_trip_distance
2031-04-01 00:00:00,3.640293785112207,1.2965663466776465,6.059726465678341,Total Mercado,avg_trip_distance
2031-05-01 00:00:00,3.7374500197665625,1.3580403894217583,6.197146789659371,Total Mercado,avg_trip_distance
2031-06-01 00:00:00,3.704581517062127,1.280153747701225,6.211143166632853,Total Mercado,avg_trip_distance
2031-07-01 00:00:00,3.696929264921832,1.2285283629392765,6.229921080341337,Total Mercado,avg_trip_distance
2031-08-01 00:00:00,3.845656221277869,1.3406473870200712,6.469799425733748,Total Mercado,avg_trip_distance
2031-09-01 00:00:00,3.814124322084259,1.2640483027632088,6.470917905283582,Total Mercado,avg_trip_distance
2031-10-01 00:00:00,3.666704556323281,1.0399960313946957,6.37472021856241,Total Mercado,avg_trip_distance
2031-11-01 00:00:00,3.631808502288103,0.9547639590443456,6.376167247620085,Total Mercado,avg_trip_distance
2031-12-01 00:00:00,3.5673519789089814,0.8800559134791794,6.371283804118428,Total Mercado,avg_trip_distance
2032-01-01 00:00:00,3.394279097135953,0.618908820076695,6.240071210855343,Total Mercado,avg_trip_distance
2032-02-01 00:00:00,3.423577983536391,0.583390380147575,6.3292262425657935,Total Mercado,avg_trip_distance
2032-03-01 00:00:00,3.5321782599633256,0.6840359201226534,6.470798774795117,Total Mercado,avg_trip_distance
2032-04-01 00:00:00,3.6397379097423697,0.739324031845559,6.645760451989382,Total Mercado,avg_trip_distance
2032-05-01 00:00:00,3.74361973304826,0.7822611320176558,6.781168268532257,Total Mercado,avg_trip_distance
2032-06-01 00:00:00,3.727850969717983,0.7113792102682519,6.862470060083533,Total Mercado,avg_trip_distance
2032-07-01 00:00:00,3.758469084219311,0.6972654763765542,6.908874413532604,Total Mercado,avg_trip_distance
2032-08-01 00:00:00,3.828377202865504,0.7212695837149143,7.019746279301358,Total Mercado,avg_trip_distance
2032-09-01 00:00:00,3.790358848533394,0.647071049296932,7.025838924891697,Total Mercado,avg_trip_distance
2032-10-01 00:00:00,3.6282402402195753,0.4092676843714842,6.907781406231902,Total Mercado,avg_trip_distance
2032-11-01 00:00:00,3.6427401434103617,0.4086879652600665,6.958603704663403,Total Mercado,avg_trip_distance
2032-12-01 00:00:00,3.685355540567234,0.3890111911930712,7.045281982204092,Total Mercado,avg_trip_distance
2033-01-01 00:00:00,3.366917156710236,0.0166601435144169,6.765792425577422,Total Mercado,avg_trip_distance
2033-02-01 00:00:00,3.384625232510402,-0.0132719210136576,6.880589681207184,Total Mercado,avg_trip_distance
2033-03-01 00:00:00,3.533690140872632,0.0897695881700258,7.08665731431173,Total Mercado,avg_trip_distance
2033-04-01 00:00:00,3.650792781069246,0.1540473315305065,7.274677015764738,Total Mercado,avg_trip_distance
2033-05-01 00:00:00,3.7526116324086383,0.190919284864946,7.403499537715088,Total Mercado,avg_trip_distance
2033-06-01 00:00:00,3.731131826489409,0.1376672657777373,7.461424107440084,Total Mercado,avg_trip_distance
2033-07-01 00:00:00,3.748457524409556,0.1201214581793915,7.544241784972247,Total Mercado,avg_trip_distance
2033-08-01 00:00:00,3.844467052092517,0.1039956565912089,7.672810149273157,Total Mercado,avg_trip_distance
2033-09-01 00:00:00,3.808966823507359,0.003068419135699,7.7242681334120995,Total Mercado,avg_trip_distance
2033-10-01 00:00:00,3.652219211745012,-0.2084172094004942,7.626746682969656,Total Mercado,avg_trip_distance
2033-11-01 00:00:00,3.6506734769406206,-0.2569607648090615,7.667832649211409,Total Mercado,avg_trip_distance
2033-12-01 00:00:00,3.656677805299238,-0.301551902070343,7.7232971610735826,Total Mercado,avg_trip_distance
2034-01-01 00:00:00,3.386037831222682,-0.5973557473624656,7.52297012339882,Total Mercado,avg_trip_distance
2034-02-01 00:00:00,3.4083790311332294,-0.6322381144216633,7.637819089843054,Total Mercado,avg_trip_distance
2034-03-01 00:00:00,3.535012802786569,-0.5537438650591842,7.824115300500577,Total Mercado,avg_trip_distance
2034-04-01 00:00:00,3.661797686784961,-0.4779075401077974,8.015215474957193,Total Mercado,avg_trip_distance
2034-05-01 00:00:00,3.761373147768091,-0.408417995988356,8.175322005522109,Total Mercado,avg_trip_distance
2034-06-01 00:00:00,3.7341898151355406,-0.5356977126623783,8.17512185214858,Total Mercado,avg_trip_distance
2034-07-01 00:00:00,3.73875609004405,-0.5839030256646716,8.30873690132617,Total Mercado,avg_trip_distance
2034-08-01 00:00:00,3.861048024040156,-0.5311479429754307,8.488382185556615,Total Mercado,avg_trip_distance
2034-09-01 00:00:00,3.827713225815239,-0.5933773813090037,8.528984978124933,Total Mercado,avg_trip_distance
2034-10-01 00:00:00,3.675865490937071,-0.7922998635869037,8.433099785197737,Total Mercado,avg_trip_distance
2034-11-01 00:00:00,3.657845615697525,-0.8807499469746155,8.507888267666534,Total Mercado,avg_trip_distance
2034-12-01 00:00:00,3.6281473741636177,-0.9603607314902222,8.528755932287796,Total Mercado,avg_trip_distance
2035-01-01 00:00:00,3.405978659713629,-1.2575492409531357,8.37294549025716,Total Mercado,avg_trip_distance
2035-02-01 00:00:00,3.432188665700036,-1.2874660510604774,8.443223127665739,Total Mercado,avg_trip_distance
2035-03-01 00:00:00,3.536146990485893,-1.2429928611698795,8.618448839931508,Total Mercado,avg_trip_distance
2035-04-01 00:00:00,3.672748679283429,-1.1512881693882728,8.829241093368415,Total Mercado,avg_trip_distance
2021-01-01 00:00:00,1753982.29203711,1446234.513084862,2062996.286858248,Yellow Taxi,total_trips
2021-02-01 00:00:00,1876302.324829026,1611553.0447420368,2168762.756420242,Yellow Taxi,total_trips
2021-03-01 00:00:00,2457774.5392791973,2142208.410940001,2753133.389477302,Yellow Taxi,total_trips
2021-04-01 00:00:00,2498349.6283379435,2181202.4375981824,2806785.187250621,Yellow Taxi,total_trips
2021-05-01 00:00:00,2720133.7348993057,2424323.5594937736,3005871.390531632,Yellow Taxi,total_trips
2021-06-01 00:00:00,2745320.831337611,2451881.028673148,3041800.025448575,Yellow Taxi,total_trips
2021-07-01 00:00:00,2486883.240392768,2187918.167707036,2788432.613916687,Yellow Taxi,total_trips
2021-08-01 00:00:00,2477097.3573627505,2199767.020125006,2767187.127435364,Yellow Taxi,total_trips
2021-09-01 00:00:00,2638828.411906909,2350267.897195372,2937989.080073839,Yellow Taxi,total_trips
2021-10-01 00:00:00,3215603.663856649,2937415.754535002,3534304.343101546,Yellow Taxi,total_trips
2021-11-01 00:00:00,3079175.303857935,2785378.406285033,3388778.633771589,Yellow Taxi,total_trips
2021-12-01 00:00:00,3099309.387806352,2816182.4181841835,3386482.471752559,Yellow Taxi,total_trips
2022-01-01 00:00:00,2536078.143469748,2242950.084670572,2834652.78608132,Yellow Taxi,total_trips
2022-02-01 00:00:00,2664667.9641242214,2356634.771571811,2956076.3270538887,Yellow Taxi,total_trips
2022-03-01 00:00:00,3242501.9337411914,2937463.178174978,3557145.9066091613,Yellow Taxi,total_trips
2022-04-01 00:00:00,3281032.1442294028,2963586.987393926,3576324.6986320494,Yellow Taxi,total_trips
2022-05-01 00:00:00,3501251.505465697,3216776.165470211,3784062.716125708,Yellow Taxi,total_trips
2022-06-01 00:00:00,3457516.466119411,3159990.0049520014,3747139.486553013,Yellow Taxi,total_trips
2022-07-01 00:00:00,3137046.0164587894,2857057.4732997185,3433165.1048312243,Yellow Taxi,total_trips
2022-08-01 00:00:00,3066320.258491606,2781209.544650784,3332194.921227533,Yellow Taxi,total_trips
2022-09-01 00:00:00,3164970.1851503127,2858557.614155107,3453866.17600174,Yellow Taxi,total_trips
2022-10-01 00:00:00,3676184.822551915,3386821.702157449,3966202.153018681,Yellow Taxi,total_trips
2022-11-01 00:00:00,3466319.394788855,3191260.9946548417,3768974.3997333054,Yellow Taxi,total_trips
2022-12-01 00:00:00,3418586.4311189163,3155803.087287685,3706653.315496883,Yellow Taxi,total_trips
2023-01-01 00:00:00,2795208.562492792,2500390.5174441403,3068826.5463621053,Yellow Taxi,total_trips
2023-02-01 00:00:00,2864221.613502029,2577649.2380530494,3176907.3875731537,Yellow Taxi,total_trips
2023-03-01 00:00:00,3378582.2899193782,3058176.6648910614,3688922.970770953,Yellow Taxi,total_trips
2023-04-01 00:00:00,3349536.664899949,3060226.961846493,3631664.878658178,Yellow Taxi,total_trips
2023-05-01 00:00:00,3504687.3925131224,3207371.636272853,3795504.033837861,Yellow Taxi,total_trips
